Y_var,Key_X_var,coeff,std_err,t_value,pvalue,significant_level,mean,n_obs,r2,GID_0,sample
total_burned_days_allfire,L1_total_burned_days_allfire,-0.02373614894301,Inf,0,1,"",2.13461538461539,52,0.951779810341251,SDN,human_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0658112382887804,0.0560655441136226,-1.17382680092085,0.245432521028021,"",1.71656107647572,741,0.754823960598694,SDN,nature_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,0.0989912141666018,Inf,0,1,"",0.750801282051271,52,0.889147922795728,SDN,human_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,0.0908591447791184,0.0888250189702821,1.02290037010312,0.310753573244667,"",289664.278501557,741,0.688158305596655,SDN,nature_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,0.085764592281278,Inf,0,1,"",167.817767926619,52,0.788655757238404,SDN,human_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.090113478035852,0.0430003415270094,-2.09564563526199,0.0406466723002003,**,779.810754489311,741,0.71268157117457,SDN,nature_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,0.364940674429297,Inf,0,1,"",50.2609156492669,52,0.88441727925482,SDN,human_subsample
total_counts_total,L1_total_counts_total,0.260341624911354,0.123501868821845,2.10799745295276,0.0395196572414763,**,210.46963562753,741,0.97754927718254,SDN,nature_subsample
total_counts_total,L1_total_counts_total,0.214705056600021,Inf,0,1,"",1.24999999999999,52,0.949769152288356,SDN,human_subsample
average_counts_total,L1_average_counts_total,0.260341624911354,0.123501868821845,2.10799745295276,0.0395196572414763,**,210.46963562753,741,0.97754927718254,SDN,nature_subsample
average_counts_total,L1_average_counts_total,0.214705056600021,Inf,0,1,"",1.24999999999999,52,0.949769152288356,SDN,human_subsample
total_burned_days_human,L1_total_burned_days_human,0.760683429719899,0.0165158214642164,46.0578622364025,7.18542047191084e-39,***,2.93504273504274,585,0.910587008771131,SEN,full
average_burned_days_human,L1_average_burned_days_human,0.0497031058200086,0.0638399588959832,0.778557923274851,0.440407193570045,"",0.32517058479099,585,0.695983033967657,SEN,full
total_ba_ha_human,L1_total_ba_ha_human,0.673220141559625,0.0762631720047672,8.82759166531313,2.70134404673032e-11,***,537.716413980705,585,0.904533647401316,SEN,full
average_ba_ha_human,L1_average_ba_ha_human,0.04747153961115,0.0774967834444924,0.612561418696194,0.543319480719125,"",48.8021594304805,585,0.684096433414216,SEN,full
total_counts_human,L1_total_counts_human,0.68625144481299,0.0450473142710582,15.2340146336735,3.69002253321211e-19,***,1.25811965811966,585,0.884661700707714,SEN,full
average_counts_human,L1_average_counts_human,0.68625144481299,0.0450473142710582,15.2340146336735,3.69002253321211e-19,***,1.25811965811966,585,0.884661700707714,SEN,full
total_burned_days_nature,L1_total_burned_days_nature,-0.0575265639657719,0.100647762086709,-0.571563269496366,0.570526297156492,"",471.476923076923,585,0.97746691708336,SEN,full
average_burned_days_nature,L1_average_burned_days_nature,0.166884851295154,0.0830738321942414,2.008873876252,0.0507109342839696,*,1.87867366067749,585,0.721136944635736,SEN,full
total_ba_ha_nature,L1_total_ba_ha_nature,0.0177247465024916,0.0824180226863857,0.215059108733259,0.830714959586703,"",129188.864640782,585,0.928005986252065,SEN,full
average_ba_ha_nature,L1_average_ba_ha_nature,0.013166701573832,0.0698956361106819,0.18837658982003,0.851447596779749,"",566.536873318438,585,0.711912294706263,SEN,full
total_counts_nature,L1_total_counts_nature,-0.104914827210523,0.112091691324015,-0.935973273052447,0.354395898817436,"",169.849572649573,585,0.982797105500613,SEN,full
average_counts_nature,L1_average_counts_nature,-0.104914827210523,0.112091691324015,-0.935973273052447,0.354395898817436,"",169.849572649573,585,0.982797105500613,SEN,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.0538537920580933,0.0983259207524477,-0.547706969291236,0.586660995833623,"",479.644444444445,585,0.978305187970804,SEN,full
average_burned_days_allfire,L1_average_burned_days_allfire,0.165690220894798,0.0693067659548343,2.39067886969037,0.0211624249338308,**,1.96931768459925,585,0.74283041693098,SEN,full
total_burned_areas_ha,L1_total_burned_areas_ha,0.267936824849907,0.100174371567395,2.67470432464501,0.0104605382476562,**,194316.738170634,585,0.948726901524557,SEN,full
average_burned_areas_ha,L1_average_burned_areas_ha,0.153196001552185,0.111159273888623,1.378166626976,0.175120181308553,"",903.385090377495,585,0.74794919465038,SEN,full
total_counts_total,L1_total_counts_total,-0.115829851440882,0.108689997296398,-1.06569007564711,0.29237684334818,"",171.241025641026,585,0.983080474218683,SEN,full
average_counts_total,L1_average_counts_total,-0.115829851440882,0.108689997296398,-1.06569007564711,0.29237684334818,"",171.241025641026,585,0.983080474218683,SEN,full
total_burned_days_allfire,L1_total_burned_days_human,0.18061905530411,1.4094708296195,0.128146714006752,0.898616795591236,"",479.644444444445,585,0.978247468844365,SEN,full
total_burned_days_allfire,L1_total_burned_days_nature,-0.0633568887161528,0.095580671031234,-0.662862982992126,0.510876047420203,"",479.644444444445,585,0.978330356838257,SEN,full
average_burned_days_allfire,L1_average_burned_days_human,-0.0323363480956782,0.0784334959674219,-0.412277276396163,0.682138051963008,"",1.96931768459925,585,0.735101924110271,SEN,full
average_burned_days_allfire,L1_average_burned_days_nature,0.176419952020251,0.072850890669634,2.42165813483715,0.0196395277955133,**,1.96931768459925,585,0.74555999266489,SEN,full
total_burned_areas_ha,L1_total_ba_ha_human,-0.034224531770646,1.04320466605375,-0.0328071114751729,0.973976781034708,"",194316.738170634,585,0.944939303865129,SEN,full
total_burned_areas_ha,L1_total_ba_ha_nature,0.170106330647417,0.109689434213236,1.55079959950136,0.128113488452409,"",194316.738170634,585,0.945637704272528,SEN,full
average_burned_areas_ha,L1_average_ba_ha_human,-0.0207540301805367,0.218711289439536,-0.0948923589345594,0.924831168423164,"",903.385090377495,585,0.739609733781536,SEN,full
average_burned_areas_ha,L1_average_ba_ha_nature,0.025495922410699,0.182653884174882,0.139585985405533,0.889624103363384,"",903.385090377495,585,0.73964489000538,SEN,full
total_counts_total,L1_total_counts_human,-0.0632021451299824,1.20128437484892,-0.0526121428474675,0.958279086032345,"",171.241025641026,585,0.982855342823541,SEN,full
total_counts_total,L1_total_counts_nature,-0.114155774157902,0.10846304090583,-1.05248546605857,0.298322755189333,"",171.241025641026,585,0.983077768430519,SEN,full
average_counts_total,L1_average_counts_human,-0.0632021451299824,1.20128437484892,-0.0526121428474675,0.958279086032345,"",171.241025641026,585,0.982855342823541,SEN,full
average_counts_total,L1_average_counts_nature,-0.114155774157902,0.10846304090583,-1.05248546605857,0.298322755189333,"",171.241025641026,585,0.983077768430519,SEN,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.175293984968779,0.132883578908653,-1.31915460441714,0.205685562265121,"",896.511312217195,221,0.977180083607731,SEN,nature_subsample
total_burned_days_allfire,L1_total_burned_days_allfire,0.599127453594729,0.120812911398491,4.95913430658549,0.00255446446813301,***,18.956043956044,91,0.927509700092193,SEN,human_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,0.0714467629259374,0.0696058062316405,1.02644832082212,0.319949219100076,"",2.31022291556062,221,0.728487502324769,SEN,nature_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.420390087874578,0.364328665637397,-1.15387595741088,0.292433608071487,"",0.9885772070826,91,0.927304381234302,SEN,human_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,0.273407008649351,0.122495179840393,2.23198177271621,0.0402640502766884,**,413676.44145641,221,0.940398424181945,SEN,nature_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,0.482461240807038,0.123345407769025,3.91146496276934,0.00787908218335674,***,3971.86917967257,91,0.943926422511579,SEN,human_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,0.130912353756936,0.123698295490742,1.05831978716905,0.305626715783679,"",1716.6073163103,221,0.757296812857501,SEN,nature_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,0.441206757418653,0.0781380349868071,5.64650438794816,0.00132319117129914,***,187.697702411546,91,0.898550715902432,SEN,human_subsample
total_counts_total,L1_total_counts_total,-0.205579976042152,0.15489493210737,-1.32722209335841,0.203064002798547,"",332.981900452489,221,0.982674370182826,SEN,nature_subsample
total_counts_total,L1_total_counts_total,0.669320605646555,0.156630002015917,4.27325925449797,0.00524426653867385,***,6.98901098901099,91,0.911101690597551,SEN,human_subsample
average_counts_total,L1_average_counts_total,-0.205579976042152,0.15489493210737,-1.32722209335841,0.203064002798547,"",332.981900452489,221,0.982674370182826,SEN,nature_subsample
average_counts_total,L1_average_counts_total,0.669320605646555,0.156630002015917,4.27325925449797,0.00524426653867385,***,6.98901098901099,91,0.911101690597551,SEN,human_subsample
total_ba_ha_nature,L1_total_ba_ha_nature,-0.0681541379747953,0.0152000780707019,-4.48380183692361,1.36268612032324e-05,***,0.0393878398323447,2171,0.224114499772584,SLB,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.0716265207553257,0.0147315458626735,-4.86211843774059,2.67634687354096e-06,***,0.0246174870027699,2171,0.213782349779043,SLB,full
total_counts_nature,L1_total_counts_nature,-0.0697952752754326,0.015167096209574,-4.60175595321769,8.28467630261343e-06,***,0.00138185168125287,2171,0.219586700264209,SLB,full
average_counts_nature,L1_average_counts_nature,-0.0697952752754326,0.015167096209574,-4.60175595321769,8.28467630261343e-06,***,0.00138185168125287,2171,0.219586700264209,SLB,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0681541379747953,0.0152000780707019,-4.48380183692361,1.36268612032324e-05,***,0.0393878398323447,2171,0.224114499772584,SLB,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0716265207553257,0.0147315458626735,-4.86211843774059,2.67634687354096e-06,***,0.0246174870027699,2171,0.213782349779043,SLB,full
total_counts_total,L1_total_counts_total,-0.0697952752754326,0.015167096209574,-4.60175595321769,8.28467630261343e-06,***,0.00138185168125287,2171,0.219586700264209,SLB,full
average_counts_total,L1_average_counts_total,-0.0697952752754326,0.015167096209574,-4.60175595321769,8.28467630261343e-06,***,0.00138185168125287,2171,0.219586700264209,SLB,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.0681541379747953,0.0152000780707019,-4.48380183692361,1.36268612032324e-05,***,0.0393878398323447,2171,0.224114499772584,SLB,full
average_burned_areas_ha,L1_average_ba_ha_nature,-0.0716265207553257,0.0147315458626735,-4.86211843774059,2.67634687354096e-06,***,0.0246174870027699,2171,0.213782349779043,SLB,full
total_counts_total,L1_total_counts_nature,-0.0697952752754326,0.015167096209574,-4.60175595321769,8.28467630261343e-06,***,0.00138185168125287,2171,0.219586700264209,SLB,full
average_counts_total,L1_average_counts_nature,-0.0697952752754326,0.015167096209574,-4.60175595321769,8.28467630261343e-06,***,0.00138185168125287,2171,0.219586700264209,SLB,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0674230572468995,0.0159538250630416,-4.22613742976853,4.08481708128729e-05,***,0.042991955895435,1989,0.226205607437401,SLB,nature_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0711044763396088,0.0154395689799748,-4.6053407599546,8.64493190498871e-06,***,0.0268700675128273,1989,0.215248585067137,SLB,nature_subsample
total_counts_total,L1_total_counts_total,-0.0691692549973504,0.0159104188864205,-4.34741885120235,2.51095030703822e-05,***,0.00150829562594269,1989,0.221350903347779,SLB,nature_subsample
average_counts_total,L1_average_counts_total,-0.0691692549973504,0.0159104188864205,-4.34741885120235,2.51095030703822e-05,***,0.00150829562594269,1989,0.221350903347779,SLB,nature_subsample
total_burned_days_human,L1_total_burned_days_human,0.332895466458824,0.0562344108675575,5.91978223516655,5.06882920798795e-05,***,142.532967032967,182,0.863147689476507,SLE,full
average_burned_days_human,L1_average_burned_days_human,-0.109600398300013,0.0323276405915584,-3.39029995058263,0.00483154272747393,***,0.83312350644815,182,0.474366993009859,SLE,full
total_ba_ha_human,L1_total_ba_ha_human,0.237326680995786,0.0655311923675886,3.6215834386857,0.00310120587246731,***,10542.0153872577,182,0.833009161425445,SLE,full
average_ba_ha_human,L1_average_ba_ha_human,-0.0516026033328233,0.120522123616485,-0.428158762759846,0.675543757307528,"",58.7725781478875,182,0.72602046365547,SLE,full
total_counts_human,L1_total_counts_human,0.182695870828427,0.139087966482024,1.31352751391357,0.211715776961618,"",112.362637362637,182,0.916654520588148,SLE,full
average_counts_human,L1_average_counts_human,0.182695870828427,0.139087966482024,1.31352751391357,0.211715776961618,"",112.362637362637,182,0.916654520588148,SLE,full
total_burned_days_nature,L1_total_burned_days_nature,-0.210500190181512,0.12754584718379,-1.65038842760742,0.122802428373198,"",603.774725274725,182,0.963419280592577,SLE,full
average_burned_days_nature,L1_average_burned_days_nature,-0.0198534999479148,0.140456833349303,-0.141349477091948,0.889760773984408,"",1.35755133668933,182,0.864584555537236,SLE,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.249184944326135,0.0937831864846193,-2.65703217886504,0.0197457826180188,**,64910.5195954382,182,0.902867350901333,SLE,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.193046567477583,0.0790664736828209,-2.44157300162392,0.029679109363145,**,134.24901809079,182,0.815615638355645,SLE,full
total_counts_nature,L1_total_counts_nature,-0.11628190490848,0.135900682760727,-0.85563885733533,0.407691743289709,"",355.741758241758,182,0.959149521604899,SLE,full
average_counts_nature,L1_average_counts_nature,-0.11628190490848,0.135900682760727,-0.85563885733533,0.407691743289709,"",355.741758241758,182,0.959149521604899,SLE,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.00649122801936127,0.127004341010747,-0.051110284638318,0.960014627420056,"",746.395604395604,182,0.948195618205816,SLE,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.151007212032316,0.078802483256222,-1.91627478973377,0.0775794892035308,*,1.31617465358188,182,0.87799827823677,SLE,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.305637714398575,0.117670841948929,-2.59739549183498,0.0221149932507278,**,75462.4011431401,182,0.908380462592794,SLE,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.203742177302968,0.0856908571195033,-2.37764195798429,0.033455004109727,**,123.305989232973,182,0.818391086398457,SLE,full
total_counts_total,L1_total_counts_total,-0.0138701787928747,0.138984420315059,-0.0997966445550723,0.922028343656975,"",468.131868131868,182,0.947213231004656,SLE,full
average_counts_total,L1_average_counts_total,-0.0138701787928747,0.138984420315059,-0.0997966445550723,0.922028343656975,"",468.131868131868,182,0.947213231004656,SLE,full
total_burned_days_allfire,L1_total_burned_days_human,0.328938602694889,0.202901244909328,1.62117587224211,0.128971056138651,"",746.395604395605,182,0.949587714496475,SLE,full
total_burned_days_allfire,L1_total_burned_days_nature,-0.153136904002103,0.140339266018009,-1.09119071481001,0.29500069628744,"",746.395604395604,182,0.94889251007041,SLE,full
average_burned_days_allfire,L1_average_burned_days_human,0.0347950665256871,0.0214580619467519,1.62153817115595,0.128892931546323,"",1.31617465358188,182,0.876467887497998,SLE,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.191343178781836,0.0440805043424744,-4.34076655056473,0.000800539763513103,***,1.31617465358188,182,0.882101488821169,SLE,full
total_burned_areas_ha,L1_total_ba_ha_human,-0.692251835432452,0.463499685299358,-1.49353248208864,0.159167634536042,"",75462.4011431401,182,0.901903333731541,SLE,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.265719259986841,0.0942262987336721,-2.82001164810568,0.0144647256955774,**,75462.4011431401,182,0.906096867437897,SLE,full
average_burned_areas_ha,L1_average_ba_ha_human,-0.378410309684644,0.16868045772817,-2.24335595706324,0.0429306750883815,**,123.305989232973,182,0.824864161304512,SLE,full
average_burned_areas_ha,L1_average_ba_ha_nature,-0.127485140800929,0.0840122778055367,-1.51745844929974,0.15308764574421,"",123.305989232973,182,0.81427351022531,SLE,full
total_counts_total,L1_total_counts_human,0.132483207695885,0.314797308692662,0.420852415308383,0.680737067389363,"",468.131868131868,182,0.947457141148521,SLE,full
total_counts_total,L1_total_counts_nature,-0.0956171243582311,0.150383120219174,-0.635823516754243,0.535924873560485,"",468.131868131868,182,0.947455917568961,SLE,full
average_counts_total,L1_average_counts_human,0.132483207695885,0.314797308692662,0.420852415308383,0.680737067389363,"",468.131868131868,182,0.947457141148521,SLE,full
average_counts_total,L1_average_counts_nature,-0.0956171243582311,0.150383120219174,-0.635823516754243,0.535924873560485,"",468.131868131868,182,0.947455917568961,SLE,full
total_burned_days_human,L1_total_burned_days_human,-0.0840456391889547,0.0350768461206326,-2.39604321608373,0.0172669789118682,**,0.55320994794679,3458,0.601197939628455,SLV,full
average_burned_days_human,L1_average_burned_days_human,-0.0782275442645321,0.0441907946969337,-1.77022261765209,0.0778398161558499,*,0.205477956591317,3458,0.393890969602986,SLV,full
total_ba_ha_human,L1_total_ba_ha_human,-0.119360923700532,0.0337346164811852,-3.53823271615087,0.000475492163237568,***,21.608209601528,3458,0.557225391985448,SLV,full
average_ba_ha_human,L1_average_ba_ha_human,-0.0692181757967268,0.0335769394842566,-2.06147960058068,0.040232653245653,**,8.13472768565684,3458,0.41573848985798,SLV,full
total_counts_human,L1_total_counts_human,-0.107831087851315,0.0561807071053292,-1.91936152831168,0.0560123998311036,*,0.193753614806246,3458,0.641397111190336,SLV,full
average_counts_human,L1_average_counts_human,-0.107831087851315,0.0561807071053292,-1.91936152831168,0.0560123998311036,*,0.193753614806246,3458,0.641397111190336,SLV,full
total_burned_days_nature,L1_total_burned_days_nature,-0.111648714237599,0.0765751348061385,-1.45802830801741,0.146016833742482,"",0.875650665124349,3458,0.563733107321165,SLV,full
average_burned_days_nature,L1_average_burned_days_nature,-0.12302172872212,0.0328369775383351,-3.74643886083912,0.000220117741620606,***,0.302310474832918,3458,0.416215675709196,SLV,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.20750754528665,0.0566209268815371,-3.66485602965843,0.000298898433521992,***,53.9764581005545,3458,0.494015135367442,SLV,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.105276019901846,0.026248945962513,-4.01067608780157,7.8797292280598e-05,***,20.366271527626,3458,0.380519552384965,SLV,full
total_counts_nature,L1_total_counts_nature,-0.0142298831047588,0.0445539830351258,-0.319385207233664,0.749686055440271,"",0.316078658183921,3458,0.661334515249247,SLV,full
average_counts_nature,L1_average_counts_nature,-0.0142298831047588,0.0445539830351258,-0.319385207233664,0.749686055440271,"",0.316078658183921,3458,0.661334515249247,SLV,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.104345518988038,0.0504019014202709,-2.07026949475505,0.0393957340879075,**,1.42886061307114,3458,0.584124367915251,SLV,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0929104848401117,0.0316024159918599,-2.93998043896528,0.0035719703857139,***,0.470130432980644,3458,0.394082879941601,SLV,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.193152958196508,0.0526318684269697,-3.66988602094795,0.000293358502756717,***,75.5846677020824,3458,0.506651547640898,SLV,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.100553073790919,0.0248457276802123,-4.0470971542927,6.80989186960941e-05,***,26.4435190649825,3458,0.377100021880025,SLV,full
total_counts_total,L1_total_counts_total,-0.0555611750673785,0.0443624709504813,-1.2524364373075,0.211515032475228,"",0.509832272990168,3458,0.658130660513113,SLV,full
average_counts_total,L1_average_counts_total,-0.0555611750673785,0.0443624709504813,-1.2524364373075,0.211515032475228,"",0.509832272990168,3458,0.658130660513113,SLV,full
total_burned_days_allfire,L1_total_burned_days_human,-0.105018269322979,0.0447756749601285,-2.34543129537399,0.0197429337547876,**,1.42886061307114,3458,0.58134719971609,SLV,full
total_burned_days_allfire,L1_total_burned_days_nature,-0.108784643279935,0.0805542195666455,-1.3504524513447,0.178023028919484,"",1.42886061307114,3458,0.582514099597832,SLV,full
average_burned_days_allfire,L1_average_burned_days_human,-0.0615614900345317,0.0500446207776011,-1.23013201175231,0.219738572207795,"",0.470130432980644,3458,0.390113744523533,SLV,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.117463243040619,0.0332453213410759,-3.53322627973786,0.000484171766719565,***,0.470130432980644,3458,0.393826833090835,SLV,full
total_burned_areas_ha,L1_total_ba_ha_human,-0.155596867838364,0.0467264045216694,-3.32995593029645,0.000991977686560563,***,75.5846677020824,3458,0.489735282539074,SLV,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.206374004231286,0.0586522994087283,-3.51860040120737,0.000510387341681878,***,75.5846677020824,3458,0.505605808723665,SLV,full
average_burned_areas_ha,L1_average_ba_ha_human,-0.0662940930475532,0.040003266318439,-1.65721700122762,0.0986589801446329,*,26.4435190649825,3458,0.371097161076515,SLV,full
average_burned_areas_ha,L1_average_ba_ha_nature,-0.104604737868585,0.0262167542741153,-3.98999573993278,8.55643665071851e-05,***,26.4435190649825,3458,0.377134401765398,SLV,full
total_counts_total,L1_total_counts_human,-0.141978769502679,0.0639096037450325,-2.22155609146167,0.0271583876093539,**,0.509832272990168,3458,0.659668417997841,SLV,full
total_counts_total,L1_total_counts_nature,-0.00180872250132801,0.0621298271860298,-0.0291119834586424,0.976797190525714,"",0.509832272990168,3458,0.657112462002639,SLV,full
average_counts_total,L1_average_counts_human,-0.141978769502679,0.0639096037450325,-2.22155609146167,0.0271583876093539,**,0.509832272990168,3458,0.659668417997841,SLV,full
average_counts_total,L1_average_counts_nature,-0.00180872250132801,0.0621298271860298,-0.0291119834586424,0.976797190525714,"",0.509832272990168,3458,0.657112462002639,SLV,full
total_burned_days_human,L1_total_burned_days_human,-0.0698791982741315,0.0166453327964729,-4.19812563248594,7.49596283417522e-05,***,0.00207900207900208,962,0.223188160258538,SOM,full
average_burned_days_human,L1_average_burned_days_human,-0.0698791982741319,0.0166453327948374,-4.19812563289844,7.49596282319081e-05,***,0.000693000693000693,962,0.223188160258538,SOM,full
total_ba_ha_human,L1_total_ba_ha_human,-0.0698791982741316,0.0166453327936685,-4.19812563319323,7.49596281534087e-05,***,0.199929642916732,962,0.223188160258538,SOM,full
average_ba_ha_human,L1_average_ba_ha_human,-0.0698791982741315,0.016645332796087,-4.19812563258324,7.49596283158411e-05,***,0.0666432143055774,962,0.223188160258538,SOM,full
total_counts_human,L1_total_counts_human,-0.0698791982741309,0.0166453327955796,-4.1981256327112,7.49596282817669e-05,***,0.00311850311850312,962,0.223188160258538,SOM,full
average_counts_human,L1_average_counts_human,-0.0698791982741309,0.0166453327955796,-4.1981256327112,7.49596282817669e-05,***,0.00311850311850312,962,0.223188160258538,SOM,full
total_burned_days_nature,L1_total_burned_days_nature,0.130400494593631,0.0303670045371584,4.29415072645928,5.31868378886891e-05,***,2.32224532224532,962,0.480643189572177,SOM,full
average_burned_days_nature,L1_average_burned_days_nature,-0.000628825291404198,0.0436933339376146,-0.0143917901138429,0.98855667012088,"",0.239487685601365,962,0.433603949551424,SOM,full
total_ba_ha_nature,L1_total_ba_ha_nature,0.0218069878881236,0.0805413244254664,0.270755268102202,0.787343350389747,"",248.564611650629,962,0.429713477327453,SOM,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.0274637477745824,0.0710903211360015,-0.386321897773426,0.700382008136673,"",20.7958266928232,962,0.443339273082677,SOM,full
total_counts_nature,L1_total_counts_nature,0.102581084767438,0.0392958035709179,2.61048446514926,0.0109653758070696,**,1.24844074844075,962,0.492748833147877,SOM,full
average_counts_nature,L1_average_counts_nature,0.102581084767438,0.0392958035709179,2.61048446514926,0.0109653758070696,**,1.24844074844075,962,0.492748833147877,SOM,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.130279551643237,0.0304279003201663,4.28158204386169,5.56427296346659e-05,***,2.32432432432432,962,0.480768836179425,SOM,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.00325838383080073,0.0436328687237334,-0.0746772771561633,0.940675750601142,"",0.240180686294365,962,0.433944094205913,SOM,full
total_burned_areas_ha,L1_total_burned_areas_ha,0.0217516757678137,0.0805387603104192,0.27007711174069,0.787862980483115,"",248.764541293546,962,0.429790837100577,SOM,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0292088784205804,0.0709128719186194,-0.41189811708798,0.681621076288272,"",20.8624699071288,962,0.443394812826554,SOM,full
total_counts_total,L1_total_counts_total,0.102798339419887,0.0393615144464386,2.61164594059942,0.0109314331532132,**,1.25155925155925,962,0.493393133533589,SOM,full
average_counts_total,L1_average_counts_total,0.102798339419887,0.0393615144464386,2.61164594059942,0.0109314331532132,**,1.25155925155925,962,0.493393133533589,SOM,full
total_burned_days_allfire,L1_total_burned_days_human,-4.43718689871779,3.37307401514923,-1.31547273460036,0.192467815683531,"",2.32432432432432,962,0.470623248715614,SOM,full
total_burned_days_allfire,L1_total_burned_days_nature,0.130345872658076,0.0303782900979827,4.29075738751773,5.38393611246353e-05,***,2.32432432432432,962,0.480781257377115,SOM,full
average_burned_days_allfire,L1_average_burned_days_human,-1.07642805258402,0.447496344879358,-2.4054454631897,0.0186874513277023,**,0.240180686294365,962,0.434487603074657,SOM,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.00234655352011832,0.0437028765750645,-0.0536933424985849,0.957326157803168,"",0.240180686294365,962,0.433941230990923,SOM,full
total_burned_areas_ha,L1_total_ba_ha_human,-4.98583795794865,4.34467591400293,-1.1475741934811,0.254891417185252,"",248.764541293546,962,0.429636896697504,SOM,full
total_burned_areas_ha,L1_total_ba_ha_nature,0.021795523912216,0.080531290375633,0.27064664940239,0.78742657182023,"",248.764541293546,962,0.429792019961314,SOM,full
average_burned_areas_ha,L1_average_ba_ha_human,-1.56056579816303,0.602316118201764,-2.59094145250861,0.0115510116807394,**,20.8624699071288,962,0.44389336053796,SOM,full
average_burned_areas_ha,L1_average_ba_ha_nature,-0.0277270513598175,0.0710062224180467,-0.390487627923302,0.697313192997765,"",20.8624699071288,962,0.443365845761895,SOM,full
total_counts_total,L1_total_counts_human,0.68612576940106,1.13960718088837,0.602072170926649,0.548991610504863,"",1.25155925155925,962,0.487377683810945,SOM,full
total_counts_total,L1_total_counts_nature,0.102552871323478,0.0393265470025433,2.60772631059741,0.011046362690161,**,1.25155925155925,962,0.493369314326776,SOM,full
average_counts_total,L1_average_counts_human,0.68612576940106,1.13960718088837,0.602072170926649,0.548991610504863,"",1.25155925155925,962,0.487377683810945,SOM,full
average_counts_total,L1_average_counts_nature,0.102552871323478,0.0393265470025433,2.60772631059741,0.011046362690161,**,1.25155925155925,962,0.493369314326776,SOM,full
total_burned_days_human,L1_total_burned_days_human,0.0163222579327461,0.0265888889121443,0.613875141104187,0.540169649234671,"",1.87482083134257,2093,0.688705355103167,SRB,full
average_burned_days_human,L1_average_burned_days_human,-0.0178339085055546,0.0422192066248554,-0.422412213095815,0.673291264523142,"",0.317508898868878,2093,0.465718274582348,SRB,full
total_ba_ha_human,L1_total_ba_ha_human,-0.0406945252319139,0.0290822999154083,-1.39928841083003,0.163662197893115,"",239.706988270545,2093,0.686473931294117,SRB,full
average_ba_ha_human,L1_average_ba_ha_human,-0.111040778809728,0.0325727642605377,-3.40900692129024,0.00082511663908962,***,35.6790561212653,2093,0.538427027942884,SRB,full
total_counts_human,L1_total_counts_human,0.0385358307406519,0.03866019388336,0.996783173331118,0.320374859112394,"",0.814620162446249,2093,0.692363833181104,SRB,full
average_counts_human,L1_average_counts_human,0.0385358307406519,0.03866019388336,0.996783173331118,0.320374859112394,"",0.814620162446249,2093,0.692363833181104,SRB,full
total_burned_days_nature,L1_total_burned_days_nature,-0.0312785154710104,0.0384388489228653,-0.813721439311996,0.417013868676503,"",1.49020544672719,2093,0.600934720564962,SRB,full
average_burned_days_nature,L1_average_burned_days_nature,-0.0262719658269345,0.0374799801761096,-0.700959971256355,0.484346166238194,"",0.388580205967365,2093,0.382997691428481,SRB,full
